# BLASTN 2.2.23+
# Query:  scaffold_12400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12400	4	100.00	61	0	0	2111	2171	23499032	23499092	1e-21	 113
# BLASTN 2.2.23+
# Query:  scaffold_12401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12401	8	99.53	7731	32	4	1	7731	43175711	43167985	0.0	1.408e+04
# BLASTN 2.2.23+
# Query:  scaffold_12402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12403	22	99.50	1402	7	0	1	1402	16662966	16664367	0.0	2558
# BLASTN 2.2.23+
# Query:  scaffold_12404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12404	11	99.93	1442	1	0	1	1442	51575214	51573773	0.0	2660
# BLASTN 2.2.23+
# Query:  scaffold_12405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12406	6	99.88	7764	9	0	1	7764	80084997	80077234	0.0	1.430e+04
# BLASTN 2.2.23+
# Query:  scaffold_12407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12407	2	99.06	1386	13	0	3857	5242	133109631	133108246	0.0	2495
# BLASTN 2.2.23+
# Query:  scaffold_12408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12408	5	99.76	2048	5	0	5717	7764	1593896	1595943	0.0	3757
# BLASTN 2.2.23+
# Query:  scaffold_12409
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12409	7	100.00	2148	0	0	5554	7701	56840619	56838472	0.0	3967
# BLASTN 2.2.23+
# Query:  scaffold_12410
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12410	14	99.74	6472	14	2	1177	7648	41798001	41804469	0.0	1.187e+04
# BLASTN 2.2.23+
# Query:  scaffold_12411
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12411	6	99.24	1314	10	0	2153	3466	167786550	167785237	0.0	2385
# BLASTN 2.2.23+
# Query:  scaffold_12412
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12412	10	99.81	2659	3	2	1526	4183	96596	99253	0.0	4881
# BLASTN 2.2.23+
# Query:  scaffold_12413
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12413	6	99.74	7725	19	1	1	7725	83268218	83260495	0.0	1.418e+04
# BLASTN 2.2.23+
# Query:  scaffold_12414
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12414	6	99.76	2074	5	0	5119	7192	57516329	57518402	0.0	3812
# BLASTN 2.2.23+
# Query:  scaffold_12415
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12415	15	99.73	3689	10	0	3959	7647	43925133	43921445	0.0	6769
# BLASTN 2.2.23+
# Query:  scaffold_12416
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12416	19	99.45	1277	5	2	3816	5092	55282352	55283626	0.0	2320
# BLASTN 2.2.23+
# Query:  scaffold_12417
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12417	3	99.61	7638	22	5	1	7636	1723660	1716029	0.0	1.396e+04
# BLASTN 2.2.23+
# Query:  scaffold_12418
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12418	X	99.46	4969	17	8	2581	7548	1969059	1974018	0.0	9023
# BLASTN 2.2.23+
# Query:  scaffold_12419
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12420
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12420	4	99.84	7662	2	4	1	7652	54603416	54595755	0.0	1.407e+04
# BLASTN 2.2.23+
# Query:  scaffold_12421
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12421	2	100.00	7711	0	0	1	7711	131349555	131357265	0.0	1.424e+04
# BLASTN 2.2.23+
# Query:  scaffold_12422
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12423
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12423	10	99.83	7700	11	1	1	7698	457693	449994	0.0	1.415e+04
# BLASTN 2.2.23+
# Query:  scaffold_12424
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12424	14	99.69	7624	16	2	1	7616	21379123	21371500	0.0	1.394e+04
# BLASTN 2.2.23+
# Query:  scaffold_12425
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12425	5	99.09	1538	9	2	6966	8503	177079682	177078150	0.0	2771
# BLASTN 2.2.23+
# Query:  scaffold_12426
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12426	4	99.23	1568	3	1	2682	4249	120312211	120313769	0.0	2824
# BLASTN 2.2.23+
# Query:  scaffold_12427
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12427	1	99.84	7670	4	1	1	7670	172276172	172283833	0.0	1.410e+04
# BLASTN 2.2.23+
# Query:  scaffold_12428
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12428	12	100.00	53	0	0	1733	1785	83192069	83192121	4e-17	99.0
# BLASTN 2.2.23+
# Query:  scaffold_12429
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12429	5	99.09	3195	23	4	2148	5340	175698191	175695001	0.0	5747
# BLASTN 2.2.23+
# Query:  scaffold_12430
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12430	6	99.38	1614	9	1	2567	4180	57895889	57894277	0.0	2937
# BLASTN 2.2.23+
# Query:  scaffold_12431
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
