# BLASTN 2.2.23+
# Query:  scaffold_2500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2500	18	99.91	96614	62	8	154756	251363	31529962	31626560	0.0	1.780e+05
# BLASTN 2.2.23+
# Query:  scaffold_2501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2501	7	99.96	72831	14	8	1	72822	120545825	120618652	0.0	1.344e+05
# BLASTN 2.2.23+
# Query:  scaffold_2502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2502	12	99.56	71566	158	69	98764	170271	84667478	84596012	0.0	1.303e+05
# BLASTN 2.2.23+
# Query:  scaffold_2503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2503	12	99.64	52411	78	40	150613	202951	12817859	12870229	0.0	9.569e+04
# BLASTN 2.2.23+
# Query:  scaffold_2504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2504	4	99.89	65234	47	21	18748	83956	179761049	179695819	0.0	1.200e+05
# BLASTN 2.2.23+
# Query:  scaffold_2505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2505	22	99.78	147908	188	50	34746	182551	35252477	35400342	0.0	2.713e+05
# BLASTN 2.2.23+
# Query:  scaffold_2506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2506	3	99.44	38593	130	28	304515	343074	73343560	73382097	0.0	7.009e+04
# BLASTN 2.2.23+
# Query:  scaffold_2507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2507	21	99.63	74187	192	44	214207	288342	17999789	18073945	0.0	1.356e+05
# BLASTN 2.2.23+
# Query:  scaffold_2508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2508	10	99.91	53059	31	7	292173	345216	56222543	56275597	0.0	9.771e+04
# BLASTN 2.2.23+
# Query:  scaffold_2509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2509	13	99.95	79120	33	7	88461	167577	68656694	68735806	0.0	1.459e+05
# BLASTN 2.2.23+
# Query:  scaffold_2510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2510	6	99.82	104052	143	20	2099	106121	165714833	165610794	0.0	1.913e+05
# BLASTN 2.2.23+
# Query:  scaffold_2511
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2511	10	99.95	95153	29	10	114932	210070	106851229	106946378	0.0	1.755e+05
# BLASTN 2.2.23+
# Query:  scaffold_2512
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2512	10	99.81	56330	53	22	152259	208551	116701711	116758022	0.0	1.035e+05
# BLASTN 2.2.23+
# Query:  scaffold_2513
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2513	19	99.83	32740	33	14	227055	259785	38451059	38418335	0.0	6.015e+04
# BLASTN 2.2.23+
# Query:  scaffold_2514
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2514	3	99.85	178480	176	45	1	178434	157063065	157241502	0.0	3.282e+05
# BLASTN 2.2.23+
# Query:  scaffold_2515
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2515	22	99.68	37274	62	35	143138	180402	20982577	21019802	0.0	6.820e+04
# BLASTN 2.2.23+
# Query:  scaffold_2516
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2516	2	99.68	58924	103	35	96363	155243	109470566	109529447	0.0	1.077e+05
# BLASTN 2.2.23+
# Query:  scaffold_2517
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2517	1	99.84	62781	46	30	202712	265455	113041829	113104590	0.0	1.154e+05
# BLASTN 2.2.23+
# Query:  scaffold_2518
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
