# BLASTN 2.2.23+
# Query:  scaffold_9200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9200	10	99.95	20897	7	4	20965	41860	111391724	111412617	0.0	3.853e+04
# BLASTN 2.2.23+
# Query:  scaffold_9201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9201	5	99.52	19005	35	24	22344	41333	141398617	141379654	0.0	3.456e+04
# BLASTN 2.2.23+
# Query:  scaffold_9202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9202	6	99.07	1716	15	1	40636	42350	57714590	57712875	0.0	3096
# BLASTN 2.2.23+
# Query:  scaffold_9203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9203	11	99.66	34213	73	23	7687	41878	27254890	27289081	0.0	6.259e+04
# BLASTN 2.2.23+
# Query:  scaffold_9204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9204	13	99.82	41993	16	35	1	41967	96387179	96345221	0.0	7.709e+04
# BLASTN 2.2.23+
# Query:  scaffold_9205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9205	9	99.55	14138	35	9	18718	32844	103429812	103443931	0.0	2.576e+04
# BLASTN 2.2.23+
# Query:  scaffold_9206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9206	2	99.81	35058	37	18	1	35036	32372465	32337417	0.0	6.434e+04
# BLASTN 2.2.23+
# Query:  scaffold_9207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9207	5	99.84	31892	37	10	1	31880	90225417	90257305	0.0	5.860e+04
# BLASTN 2.2.23+
# Query:  scaffold_9208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9208	2	99.93	26773	7	5	4347	31108	60411841	60385071	0.0	4.933e+04
# BLASTN 2.2.23+
# Query:  scaffold_9209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9209	9	99.86	41852	21	12	1	41844	35203524	35245346	0.0	7.693e+04
# BLASTN 2.2.23+
# Query:  scaffold_9210
