# BLASTN 2.2.23+
# Query:  scaffold_11000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11000	12	99.59	4920	11	2	7947	12857	7956175	7961094	0.0	8981
# BLASTN 2.2.23+
# Query:  scaffold_11001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11001	10	99.96	10870	4	0	7005	17874	1289467	1300336	0.0	2.006e+04
# BLASTN 2.2.23+
# Query:  scaffold_11002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11002	5	99.77	18052	31	8	1	18049	98875513	98893556	0.0	3.310e+04
# BLASTN 2.2.23+
# Query:  scaffold_11003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11003	X	99.89	14011	11	4	1	14010	51835162	51821156	0.0	2.578e+04
# BLASTN 2.2.23+
# Query:  scaffold_11004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11004	2	99.86	2889	3	1	5507	8394	132542963	132540075	0.0	5317
# BLASTN 2.2.23+
# Query:  scaffold_11005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11005	11	99.86	2178	3	0	1	2178	50778098	50780275	0.0	4008
# BLASTN 2.2.23+
# Query:  scaffold_11006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11006	2	99.86	16373	15	6	1558	17928	21415355	21431721	0.0	3.012e+04
# BLASTN 2.2.23+
# Query:  scaffold_11007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11007	X	99.89	17815	14	4	1	17811	63121096	63103283	0.0	3.280e+04
# BLASTN 2.2.23+
# Query:  scaffold_11008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11008	2	99.71	3094	5	2	6745	9838	92124515	92127604	0.0	5666
# BLASTN 2.2.23+
# Query:  scaffold_11009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11009	4	99.78	11425	7	9	6507	17917	58773401	58784821	0.0	2.095e+04
# BLASTN 2.2.23+
# Query:  scaffold_11010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11010	19	99.91	6329	3	3	11551	17877	11506502	11500175	0.0	1.166e+04
# BLASTN 2.2.23+
# Query:  scaffold_11011
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11011	3	99.93	8997	4	1	5661	14655	58934492	58925496	0.0	1.659e+04
