# BLASTN 2.2.23+
# Query:  scaffold_3400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3400	20	99.96	21429	6	3	188357	209785	35416018	35394593	0.0	3.953e+04
# BLASTN 2.2.23+
# Query:  scaffold_3401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3401	18	99.85	147285	164	32	1	147248	53560292	53707560	0.0	2.710e+05
# BLASTN 2.2.23+
# Query:  scaffold_3402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3402	4	99.84	76894	82	17	26993	103868	125285694	125208821	0.0	1.414e+05
# BLASTN 2.2.23+
# Query:  scaffold_3403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3403	18	99.74	46270	78	19	71802	118062	13154419	13200653	0.0	8.478e+04
# BLASTN 2.2.23+
# Query:  scaffold_3404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3404	4	99.80	238965	284	97	21951	260801	141681809	141442929	0.0	4.386e+05
# BLASTN 2.2.23+
# Query:  scaffold_3405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3405	X	99.80	27382	21	15	222327	249693	123199985	123227347	0.0	5.025e+04
# BLASTN 2.2.23+
# Query:  scaffold_3406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3406	19	99.71	21715	56	4	132641	154354	58523443	58501734	0.0	3.980e+04
# BLASTN 2.2.23+
# Query:  scaffold_3407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3407	11	99.89	39338	25	9	155848	195170	66019922	66059255	0.0	7.241e+04
# BLASTN 2.2.23+
# Query:  scaffold_3408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3408	8	99.84	89086	75	33	171974	261024	111048749	111137805	0.0	1.638e+05
# BLASTN 2.2.23+
# Query:  scaffold_3409
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3409	2	99.80	104920	146	29	1	104897	67135626	67030744	0.0	1.927e+05
# BLASTN 2.2.23+
# Query:  scaffold_3410
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3410	14	99.88	78895	48	18	109214	188084	30723690	30644821	0.0	1.451e+05
# BLASTN 2.2.23+
# Query:  scaffold_3411
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3411	7	99.72	74916	119	46	66011	140888	145934860	145859997	0.0	1.371e+05
# BLASTN 2.2.23+
# Query:  scaffold_3412
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3412	1	99.73	45389	69	21	19812	65155	163027971	162982592	0.0	8.310e+04
# BLASTN 2.2.23+
# Query:  scaffold_3413
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3413	13	99.86	144969	128	38	16707	161629	51326200	51181262	0.0	2.666e+05
# BLASTN 2.2.23+
# Query:  scaffold_3414
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3414	17	99.85	45556	25	17	199549	245093	74402699	74357177	0.0	8.374e+04
# BLASTN 2.2.23+
# Query:  scaffold_3415
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3415	13	99.69	57938	119	32	203117	261034	101558512	101616411	0.0	1.061e+05
# BLASTN 2.2.23+
# Query:  scaffold_3416
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3416	3	99.86	92085	94	18	167036	259098	97531653	97623726	0.0	1.694e+05
# BLASTN 2.2.23+
# Query:  scaffold_3417
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3417	19	99.76	35609	56	14	110858	146442	20490519	20454915	0.0	6.533e+04
# BLASTN 2.2.23+
# Query:  scaffold_3418
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3418	6	99.75	62835	82	31	91041	153826	139237512	139300322	0.0	1.152e+05
# BLASTN 2.2.23+
# Query:  scaffold_3419
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3419	16	99.90	30649	25	6	1885	32528	69722152	69752798	0.0	5.644e+04
# BLASTN 2.2.23+
# Query:  scaffold_3420
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3420	18	99.92	56674	23	11	69455	126121	55004331	55060986	0.0	1.044e+05
# BLASTN 2.2.23+
# Query:  scaffold_3421
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3421	18	99.82	135215	133	61	105842	241005	53930255	54065403	0.0	2.482e+05
# BLASTN 2.2.23+
# Query:  scaffold_3422
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3422	9	99.91	55476	32	11	204097	259561	102960573	103016042	0.0	1.022e+05
# BLASTN 2.2.23+
# Query:  scaffold_3423
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3423	10	99.83	73995	95	11	66396	140377	100234892	100160915	0.0	1.360e+05
# BLASTN 2.2.23+
# Query:  scaffold_3424
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3424	8	99.91	58322	40	7	113264	171581	139605169	139546854	0.0	1.075e+05
# BLASTN 2.2.23+
# Query:  scaffold_3425
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3425	X	99.87	61281	19	17	1	61222	124978915	125040191	0.0	1.127e+05
# BLASTN 2.2.23+
# Query:  scaffold_3426
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3426	13	99.78	75533	102	33	1	75483	60820188	60744670	0.0	1.386e+05
# BLASTN 2.2.23+
# Query:  scaffold_3427
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3427	20	99.90	33449	25	6	158476	191922	13502434	13535877	0.0	6.161e+04
# BLASTN 2.2.23+
# Query:  scaffold_3428
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3428	1	99.90	45848	12	22	131597	177432	27262793	27308616	0.0	8.438e+04
# BLASTN 2.2.23+
# Query:  scaffold_3429
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3429	X	99.92	40993	9	8	121318	162289	107646464	107687452	0.0	7.550e+04
# BLASTN 2.2.23+
# Query:  scaffold_3430
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3430	4	99.82	68104	80	21	141007	209091	103967903	103899822	0.0	1.251e+05
# BLASTN 2.2.23+
# Query:  scaffold_3431
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3431	6	99.83	72078	65	18	1789	73840	98250574	98322618	0.0	1.324e+05
# BLASTN 2.2.23+
# Query:  scaffold_3432
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3432	9	99.71	71950	124	49	186162	258077	13115804	13043904	0.0	1.317e+05
# BLASTN 2.2.23+
# Query:  scaffold_3433
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3433	11	99.33	43016	207	33	215517	258489	23098603	23055627	0.0	7.789e+04
# BLASTN 2.2.23+
# Query:  scaffold_3434
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3434	4	99.85	141139	108	45	1	141084	79896564	79755477	0.0	2.594e+05
# BLASTN 2.2.23+
# Query:  scaffold_3435
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3435	1	99.82	99592	148	23	50153	149725	196106292	196006716	0.0	1.830e+05
# BLASTN 2.2.23+
# Query:  scaffold_3436
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3436	1	99.76	40765	62	14	1	40740	93100713	93141467	0.0	7.475e+04
# BLASTN 2.2.23+
# Query:  scaffold_3437
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3437	5	99.67	48263	76	52	58410	106607	25178177	25226421	0.0	8.825e+04
# BLASTN 2.2.23+
# Query:  scaffold_3438
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3438	4	99.71	96959	207	36	28717	125638	126454268	126357349	0.0	1.776e+05
# BLASTN 2.2.23+
# Query:  scaffold_3439
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
