# BLASTN 2.2.23+
# Query:  scaffold_6700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6700	8	99.71	43133	56	25	29238	72329	100633241	100676346	0.0	7.899e+04
# BLASTN 2.2.23+
# Query:  scaffold_6701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6701	6	99.71	32952	60	15	19415	52363	66308086	66275166	0.0	6.034e+04
# BLASTN 2.2.23+
# Query:  scaffold_6702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6702	1	99.82	17429	15	7	61260	78680	26749897	26732477	0.0	3.202e+04
# BLASTN 2.2.23+
# Query:  scaffold_6703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6703	4	99.76	43887	63	26	47288	91136	69343864	69299982	0.0	8.043e+04
# BLASTN 2.2.23+
# Query:  scaffold_6704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6704	19	99.97	26127	4	2	40589	66711	15362250	15388376	0.0	4.820e+04
# BLASTN 2.2.23+
# Query:  scaffold_6705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6705	17	99.91	18518	7	3	66819	85332	47382900	47364388	0.0	3.410e+04
# BLASTN 2.2.23+
# Query:  scaffold_6706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6706	3	99.78	36084	37	14	63412	99456	130592938	130629018	0.0	6.620e+04
# BLASTN 2.2.23+
# Query:  scaffold_6707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6707	3	99.75	36124	69	10	31069	67178	46782447	46746330	0.0	6.630e+04
# BLASTN 2.2.23+
# Query:  scaffold_6708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6708	15	99.91	99550	62	13	1	99535	62293919	62194383	0.0	1.833e+05
# BLASTN 2.2.23+
# Query:  scaffold_6709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6709	4	99.60	48216	113	44	44600	92771	159849632	159897811	0.0	8.791e+04
# BLASTN 2.2.23+
# Query:  scaffold_6710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6710	10	99.58	47372	127	36	51860	99168	60234715	60282077	0.0	8.644e+04
# BLASTN 2.2.23+
# Query:  scaffold_6711
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
