# BLASTN 2.2.23+
# Query:  scaffold_12100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12100	11	99.04	4258	32	6	1	4249	48914702	48910445	0.0	7659
# BLASTN 2.2.23+
# Query:  scaffold_12101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12101	20	99.38	2761	17	0	4449	7209	29482776	29480016	0.0	5005
# BLASTN 2.2.23+
# Query:  scaffold_12102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12102	18	99.18	4490	28	6	4929	9415	14143886	14148369	0.0	8104
# BLASTN 2.2.23+
# Query:  scaffold_12103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12104	19	99.76	9417	14	7	1	9409	2006536	1997121	0.0	1.728e+04
# BLASTN 2.2.23+
# Query:  scaffold_12105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12105	10	99.35	1690	7	3	9816	11505	38606319	38604634	0.0	3066
# BLASTN 2.2.23+
# Query:  scaffold_12106
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12106	6	99.46	6440	24	5	3008	9444	58696555	58702986	0.0	1.170e+04
# BLASTN 2.2.23+
# Query:  scaffold_12107
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12107	17	99.77	5664	12	1	3795	9457	99667	94004	0.0	1.040e+04
# BLASTN 2.2.23+
# Query:  scaffold_12108
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12108	6	99.76	9488	22	1	1	9488	70205384	70195898	0.0	1.743e+04
# BLASTN 2.2.23+
# Query:  scaffold_12109
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12109	14	99.62	1565	6	0	2709	4273	106109630	106111194	0.0	2863
# BLASTN 2.2.23+
# Query:  scaffold_12110
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12110	X	99.84	9440	15	0	1	9440	95844958	95854397	0.0	1.737e+04
# BLASTN 2.2.23+
# Query:  scaffold_12111
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12111	X	99.92	9533	6	1	1	9531	100794797	100785265	0.0	1.756e+04
# BLASTN 2.2.23+
# Query:  scaffold_12112
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12113
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12113	22	99.85	9410	2	5	1	9407	17757739	17767139	0.0	1.729e+04
# BLASTN 2.2.23+
# Query:  scaffold_12114
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12114	1	99.43	9557	41	6	1	9547	145090577	145100130	0.0	1.737e+04
# BLASTN 2.2.23+
# Query:  scaffold_12115
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12115	20	99.69	1633	4	1	7794	9426	29493458	29491827	0.0	2990
# BLASTN 2.2.23+
# Query:  scaffold_12116
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12116	17	99.09	9458	64	11	1	9441	34651927	34642475	0.0	1.698e+04
# BLASTN 2.2.23+
# Query:  scaffold_12117
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12117	1	99.48	9437	46	3	1	9434	147432657	147423221	0.0	1.722e+04
# BLASTN 2.2.23+
# Query:  scaffold_12118
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12118	GL000218.1	99.03	1136	10	1	8400	9534	39836	40971	0.0	2045
# BLASTN 2.2.23+
# Query:  scaffold_12119
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12119	19	99.93	1359	1	0	4542	5900	2967527	2968885	0.0	2505
# BLASTN 2.2.23+
# Query:  scaffold_12120
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12120	4	99.70	7920	11	6	1	7911	148370812	148362897	0.0	1.448e+04
# BLASTN 2.2.23+
# Query:  scaffold_12121
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12121	3	99.38	9496	44	6	1	9492	153715520	153706036	0.0	1.724e+04
# BLASTN 2.2.23+
# Query:  scaffold_12122
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12122	7	99.38	1442	5	1	1	1438	65253776	65252335	0.0	2617
# BLASTN 2.2.23+
# Query:  scaffold_12123
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
