# BLASTN 2.2.23+
# Query:  scaffold_14000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14000	16	99.91	1120	0	1	1342	2461	23424243	23423125	0.0	2061
# BLASTN 2.2.23+
# Query:  scaffold_14001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14001	20	99.65	3099	3	1	1	3099	46607580	46604490	0.0	5655
# BLASTN 2.2.23+
# Query:  scaffold_14002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14002	20	99.65	3099	3	1	1	3099	46607580	46604490	0.0	5655
# BLASTN 2.2.23+
# Query:  scaffold_14003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14004	17	99.81	3099	6	0	1	3099	25973811	25976909	0.0	5690
# BLASTN 2.2.23+
# Query:  scaffold_14005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14006	9	99.17	1090	9	0	1	1090	66392314	66391225	0.0	1969
# BLASTN 2.2.23+
# Query:  scaffold_14007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14007	10	99.87	3088	4	0	1	3088	135171679	135174766	0.0	5683
# BLASTN 2.2.23+
# Query:  scaffold_14008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14008	X	99.84	3088	2	2	1	3088	103318741	103315657	0.0	5672
# BLASTN 2.2.23+
# Query:  scaffold_14009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14009	10	99.87	3088	4	0	1	3088	135174766	135171679	0.0	5683
# BLASTN 2.2.23+
# Query:  scaffold_14010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14010	1	99.90	3087	3	0	1	3087	248646634	248649720	0.0	5690
# BLASTN 2.2.23+
# Query:  scaffold_14011
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14011	X	99.94	3087	2	0	1	3087	66172101	66169015	0.0	5694
# BLASTN 2.2.23+
# Query:  scaffold_14012
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14013
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14013	X	99.93	3076	0	2	1	3076	134279567	134282640	0.0	5668
# BLASTN 2.2.23+
# Query:  scaffold_14014
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14014	5	99.87	3078	4	0	1	3078	69406347	69403270	0.0	5670
# BLASTN 2.2.23+
# Query:  scaffold_14015
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14015	2	99.94	1816	1	0	1400	3215	131321696	131323511	0.0	3349
# BLASTN 2.2.23+
# Query:  scaffold_14016
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14016	22	100.00	3074	0	0	1	3074	23667138	23664065	0.0	5677
# BLASTN 2.2.23+
# Query:  scaffold_14017
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14017	1	99.97	3067	1	0	1	3067	108849437	108846371	0.0	5661
# BLASTN 2.2.23+
# Query:  scaffold_14018
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14018	7	99.43	2969	16	1	1	2969	32874932	32871965	0.0	5395
# BLASTN 2.2.23+
# Query:  scaffold_14019
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14019	12	99.77	3050	6	1	1	3050	9070379	9067331	0.0	5592
# BLASTN 2.2.23+
# Query:  scaffold_14020
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14020	12	99.77	3050	6	1	1	3050	9067331	9070379	0.0	5592
# BLASTN 2.2.23+
# Query:  scaffold_14021
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14021	4	99.97	3049	1	0	1	3049	33993210	33996258	0.0	5626
# BLASTN 2.2.23+
# Query:  scaffold_14022
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14022	4	99.97	3049	1	0	1	3049	33996258	33993210	0.0	5626
# BLASTN 2.2.23+
# Query:  scaffold_14023
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14023	6	100.00	55	0	0	465	519	41967178	41967232	1e-18	 102
# BLASTN 2.2.23+
# Query:  scaffold_14024
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14024	18	99.80	2969	6	0	1	2969	44511017	44508049	0.0	5452
# BLASTN 2.2.23+
# Query:  scaffold_14025
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14025	8	99.66	1180	2	2	1968	3147	12506968	12505791	0.0	2156
# BLASTN 2.2.23+
# Query:  scaffold_14026
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14026	X	100.00	2995	0	0	1	2995	101718165	101721159	0.0	5531
# BLASTN 2.2.23+
# Query:  scaffold_14027
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14027	11	99.97	2979	0	1	1	2978	49460530	49457552	0.0	5494
# BLASTN 2.2.23+
# Query:  scaffold_14028
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14028	X	100.00	3017	0	0	1	3017	101636133	101633117	0.0	5572
# BLASTN 2.2.23+
# Query:  scaffold_14029
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14029	10	99.17	962	8	0	2122	3083	47236065	47235104	0.0	1748
# BLASTN 2.2.23+
# Query:  scaffold_14030
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14030	11	99.66	2964	10	0	1	2964	89328221	89331184	0.0	5422
# BLASTN 2.2.23+
# Query:  scaffold_14031
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
