# BLASTN 2.2.23+
# Query:  scaffold_16800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16800	6	99.84	1220	2	0	1	1220	64073886	64072667	0.0	2244
# BLASTN 2.2.23+
# Query:  scaffold_16801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16801	10	100.00	1220	0	0	1	1220	89226190	89227409	0.0	2254
# BLASTN 2.2.23+
# Query:  scaffold_16802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16803	16	99.75	1207	3	0	1	1207	71145596	71144390	0.0	2218
# BLASTN 2.2.23+
# Query:  scaffold_16804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16804	10	99.81	1075	2	0	82	1156	18773259	18772185	0.0	1975
# BLASTN 2.2.23+
# Query:  scaffold_16805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16805	7	99.92	1219	1	0	1	1219	75429812	75428594	0.0	2246
# BLASTN 2.2.23+
# Query:  scaffold_16806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16806	15	99.91	1139	0	1	1	1138	52316655	52317793	0.0	2097
# BLASTN 2.2.23+
# Query:  scaffold_16807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16807	1	99.12	1136	5	2	1	1136	51423234	51424364	0.0	2037
# BLASTN 2.2.23+
# Query:  scaffold_16808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16808	1	100.00	60	0	0	1	60	143136602	143136543	7e-22	 111
# BLASTN 2.2.23+
# Query:  scaffold_16809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16810
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16810	17	99.50	1212	6	0	1	1212	15467186	15468397	0.0	2215
# BLASTN 2.2.23+
# Query:  scaffold_16811
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16811	1	99.12	1136	5	2	84	1219	51424364	51423234	0.0	2037
# BLASTN 2.2.23+
# Query:  scaffold_16812
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16812	7	99.92	1218	1	0	1	1218	99608091	99606874	0.0	2246
# BLASTN 2.2.23+
# Query:  scaffold_16813
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16813	1	100.00	1213	0	0	1	1213	20781236	20780024	0.0	2241
# BLASTN 2.2.23+
# Query:  scaffold_16814
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
