# BLASTN 2.2.23+
# Query:  scaffold_2600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2600	11	99.73	108260	184	57	43363	151581	56035896	56144089	0.0	1.983e+05
# BLASTN 2.2.23+
# Query:  scaffold_2601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2601	2	99.80	100714	104	35	3837	104479	195669426	195568739	0.0	1.849e+05
# BLASTN 2.2.23+
# Query:  scaffold_2602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2602	1	99.88	53907	44	11	182077	235973	229029430	229083328	0.0	9.921e+04
# BLASTN 2.2.23+
# Query:  scaffold_2603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2603	18	99.89	56184	24	21	112080	168230	33595276	33651452	0.0	1.034e+05
# BLASTN 2.2.23+
# Query:  scaffold_2604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2604	10	99.80	49500	48	16	5213	54695	34131537	34082072	0.0	9.088e+04
# BLASTN 2.2.23+
# Query:  scaffold_2605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2605	8	99.90	63500	55	6	181592	245089	49557182	49620676	0.0	1.170e+05
# BLASTN 2.2.23+
# Query:  scaffold_2606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2606	3	99.97	96310	10	10	71562	167865	96584572	96488275	0.0	1.777e+05
# BLASTN 2.2.23+
# Query:  scaffold_2607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2607	16	99.67	91085	203	35	74111	165135	56114456	56023413	0.0	1.666e+05
# BLASTN 2.2.23+
# Query:  scaffold_2608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2608	2	99.77	77515	108	38	183744	261208	126304482	126381973	0.0	1.422e+05
# BLASTN 2.2.23+
# Query:  scaffold_2609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2609	2	99.94	43682	17	10	1	43674	68296496	68340174	0.0	8.052e+04
# BLASTN 2.2.23+
# Query:  scaffold_2610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2610	8	99.90	108635	69	25	4930	113541	60456298	60564913	0.0	2.000e+05
# BLASTN 2.2.23+
# Query:  scaffold_2611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2611	10	99.80	79651	130	13	32380	112013	128333649	128254011	0.0	1.463e+05
# BLASTN 2.2.23+
# Query:  scaffold_2612
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2612	10	99.74	62112	108	22	79798	141890	19179946	19117868	0.0	1.139e+05
# BLASTN 2.2.23+
# Query:  scaffold_2613
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2613	X	99.90	171613	115	22	31949	203525	10307227	10478826	0.0	3.161e+05
# BLASTN 2.2.23+
# Query:  scaffold_2614
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2614	11	99.71	163381	349	72	104096	267406	7453868	7617194	0.0	2.993e+05
# BLASTN 2.2.23+
# Query:  scaffold_2615
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2615	11	99.79	41849	56	13	186606	228439	9810315	9852145	0.0	7.682e+04
# BLASTN 2.2.23+
# Query:  scaffold_2616
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2616	5	99.87	110747	65	39	20745	131456	82780143	82890843	0.0	2.037e+05
# BLASTN 2.2.23+
# Query:  scaffold_2617
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2617	6	99.78	108708	136	43	9935	118606	94591525	94700163	0.0	1.995e+05
# BLASTN 2.2.23+
# Query:  scaffold_2618
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2618	8	99.89	32659	22	9	297639	330294	74632795	74600148	0.0	6.011e+04
# BLASTN 2.2.23+
# Query:  scaffold_2619
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2619	14	99.93	73828	28	18	65492	139306	66258362	66184544	0.0	1.360e+05
# BLASTN 2.2.23+
# Query:  scaffold_2620
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
