# BLASTN 2.2.23+
# Query:  scaffold_200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_200	1	99.69	92305	158	52	78064	170297	73456456	73548699	0.0	1.687e+05
# BLASTN 2.2.23+
# Query:  scaffold_201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_201	7	99.76	108715	155	52	1007535	1116190	38866579	38975249	0.0	1.993e+05
# BLASTN 2.2.23+
# Query:  scaffold_202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_202	5	99.68	108501	251	49	761598	870053	2907146	3015593	0.0	1.984e+05
# BLASTN 2.2.23+
# Query:  scaffold_203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_203	3	99.75	99772	136	51	707645	807386	151702386	151602695	0.0	1.829e+05
# BLASTN 2.2.23+
# Query:  scaffold_204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_204	14	99.83	114428	104	46	757301	871668	51123190	51008794	0.0	2.102e+05
# BLASTN 2.2.23+
# Query:  scaffold_205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_205	2	99.94	193606	39	40	368014	561568	82949052	82755469	0.0	3.569e+05
# BLASTN 2.2.23+
# Query:  scaffold_206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_206	2	99.91	116077	79	13	1011961	1128024	100923388	100807322	0.0	2.139e+05
# BLASTN 2.2.23+
# Query:  scaffold_207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_207	11	99.89	182340	126	40	313419	495715	133198608	133016305	0.0	3.356e+05
# BLASTN 2.2.23+
# Query:  scaffold_208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_208	17	99.89	66317	37	25	769651	835954	59582796	59516504	0.0	1.221e+05
# BLASTN 2.2.23+
# Query:  scaffold_209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_209	5	99.72	90166	128	54	592214	682291	171079802	170989670	0.0	1.651e+05
# BLASTN 2.2.23+
# Query:  scaffold_210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
