# BLASTN 2.2.23+
# Query:  scaffold_13000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13000	1	99.23	1550	4	2	1	1543	247041800	247040252	0.0	2789
# BLASTN 2.2.23+
# Query:  scaffold_13001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13001	X	99.94	5190	3	0	1	5190	21241640	21246829	0.0	9570
# BLASTN 2.2.23+
# Query:  scaffold_13002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13002	17	99.61	5183	12	6	1	5177	159311	164491	0.0	9455
# BLASTN 2.2.23+
# Query:  scaffold_13003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13003	3	99.90	5121	5	0	1	5121	24131058	24125938	0.0	9439
# BLASTN 2.2.23+
# Query:  scaffold_13004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13004	3	99.97	3518	1	0	1654	5171	160724606	160728123	0.0	6493
# BLASTN 2.2.23+
# Query:  scaffold_13005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13005	6	99.75	3194	6	2	2016	5208	44848183	44844991	0.0	5856
# BLASTN 2.2.23+
# Query:  scaffold_13006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
