# BLASTN 2.2.23+
# Query:  scaffold_3100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3100	2	99.90	47896	38	7	113304	161192	202341500	202293610	0.0	8.821e+04
# BLASTN 2.2.23+
# Query:  scaffold_3101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3101	6	99.84	111794	132	30	32658	144432	109604748	109716513	0.0	2.055e+05
# BLASTN 2.2.23+
# Query:  scaffold_3102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3102	X	99.84	61109	63	16	60789	121870	14640028	14578926	0.0	1.124e+05
# BLASTN 2.2.23+
# Query:  scaffold_3103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3103	4	99.87	56522	44	18	104816	161322	64998874	64942368	0.0	1.040e+05
# BLASTN 2.2.23+
# Query:  scaffold_3104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3104	3	99.81	118106	156	35	1	118061	63122387	63004311	0.0	2.168e+05
# BLASTN 2.2.23+
# Query:  scaffold_3105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3105	1	99.71	57225	107	25	54297	111479	235008508	235065714	0.0	1.047e+05
# BLASTN 2.2.23+
# Query:  scaffold_3106
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
