# BLASTN 2.2.23+
# Query:  scaffold_18600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18600	16	100.00	1037	0	0	1	1037	2613758	2614794	0.0	1916
# BLASTN 2.2.23+
# Query:  scaffold_18601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18601	12	99.42	1038	4	2	1	1036	45510970	45512007	0.0	1882
# BLASTN 2.2.23+
# Query:  scaffold_18602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18602	11	99.50	1005	5	0	1	1005	4302457	4301453	0.0	1834
# BLASTN 2.2.23+
# Query:  scaffold_18603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18603	12	99.42	1038	4	2	1	1036	45512007	45510970	0.0	1882
# BLASTN 2.2.23+
# Query:  scaffold_18604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18604	2	99.88	853	1	0	190	1042	37167983	37168835	0.0	1572
# BLASTN 2.2.23+
# Query:  scaffold_18605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
