# BLASTN 2.2.23+
# Query:  scaffold_12200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12200	7	99.33	8990	37	11	1	8973	80683899	80674916	0.0	1.626e+04
# BLASTN 2.2.23+
# Query:  scaffold_12201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12201	8	99.89	7008	8	0	1831	8838	72316990	72309983	0.0	1.291e+04
# BLASTN 2.2.23+
# Query:  scaffold_12202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12202	9	99.31	9005	49	8	1	8997	1574797	1583796	0.0	1.628e+04
# BLASTN 2.2.23+
# Query:  scaffold_12203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12203	19	99.51	9002	20	8	1	8981	40954915	40945917	0.0	1.638e+04
# BLASTN 2.2.23+
# Query:  scaffold_12204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12205	1	100.00	63	0	0	1486	1548	64011286	64011348	1e-22	 117
# BLASTN 2.2.23+
# Query:  scaffold_12206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12206	4	99.47	1319	7	0	7544	8862	4007117	4005799	0.0	2398
# BLASTN 2.2.23+
# Query:  scaffold_12207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12207	6	99.94	8963	4	1	1	8962	108723714	108732676	0.0	1.653e+04
# BLASTN 2.2.23+
# Query:  scaffold_12208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12208	1	99.50	4386	15	3	1	4381	110240302	110235919	0.0	7974
# BLASTN 2.2.23+
# Query:  scaffold_12209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12209	12	99.89	3489	1	3	2382	5869	110860811	110857325	0.0	6420
# BLASTN 2.2.23+
# Query:  scaffold_12210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12210	7	99.66	8934	16	3	1	8933	136450758	136459678	0.0	1.632e+04
# BLASTN 2.2.23+
# Query:  scaffold_12211
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12211	X	100.00	3303	0	0	5543	8845	62410070	62413372	0.0	6100
# BLASTN 2.2.23+
# Query:  scaffold_12212
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12212	3	99.75	5573	13	1	1	5573	159214695	159220266	0.0	1.022e+04
# BLASTN 2.2.23+
# Query:  scaffold_12213
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
