# BLASTN 2.2.23+
# Query:  scaffold_7100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7100	X	99.76	29295	38	11	22800	52066	111662670	111633381	0.0	5.369e+04
# BLASTN 2.2.23+
# Query:  scaffold_7101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7101	8	99.92	31482	19	3	3803	35280	115289349	115257871	0.0	5.801e+04
# BLASTN 2.2.23+
# Query:  scaffold_7102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7102	1	99.87	78438	52	22	10059	88457	65931618	66010047	0.0	1.443e+05
# BLASTN 2.2.23+
# Query:  scaffold_7103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7103	12	99.73	35121	64	15	30930	66026	32111087	32146200	0.0	6.438e+04
# BLASTN 2.2.23+
# Query:  scaffold_7104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7104	4	99.94	77548	27	14	2220	79762	107048396	107125925	0.0	1.429e+05
# BLASTN 2.2.23+
# Query:  scaffold_7105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7105	6	99.80	22255	26	12	25471	47719	30465947	30443706	0.0	4.084e+04
# BLASTN 2.2.23+
# Query:  scaffold_7106
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7106	8	99.83	53715	59	15	1	53702	15285112	15231417	0.0	9.868e+04
# BLASTN 2.2.23+
# Query:  scaffold_7107
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7107	3	99.71	62777	130	16	26633	89393	26508257	26445520	0.0	1.150e+05
# BLASTN 2.2.23+
# Query:  scaffold_7108
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7108	7	99.71	10924	23	3	53454	64369	158928516	158939438	0.0	2.001e+04
# BLASTN 2.2.23+
# Query:  scaffold_7109
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7109	7	99.82	28048	36	9	1	28042	29625632	29653671	0.0	5.156e+04
# BLASTN 2.2.23+
# Query:  scaffold_7110
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7110	16	99.65	30701	61	20	1246	31929	58819634	58850304	0.0	5.605e+04
# BLASTN 2.2.23+
# Query:  scaffold_7111
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7111	3	99.84	41561	48	11	38360	79901	108418780	108460340	0.0	7.641e+04
# BLASTN 2.2.23+
# Query:  scaffold_7112
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7112	1	99.86	78225	75	23	9964	88168	173213826	173292033	0.0	1.439e+05
# BLASTN 2.2.23+
# Query:  scaffold_7113
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7113	6	99.79	28151	47	9	60171	88315	104223409	104251552	0.0	5.168e+04
# BLASTN 2.2.23+
# Query:  scaffold_7114
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7114	X	99.69	49576	126	10	16306	65868	115368379	115318817	0.0	9.077e+04
# BLASTN 2.2.23+
# Query:  scaffold_7115
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7115	X	99.81	58346	48	19	1	58317	151175739	151117425	0.0	1.071e+05
# BLASTN 2.2.23+
# Query:  scaffold_7116
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7116	12	99.63	27403	72	18	42759	70145	78511238	78538626	0.0	5.010e+04
