# BLASTN 2.2.23+
# Query:  scaffold_12700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12700	9	99.14	1041	6	1	1	1041	71014965	71016002	0.0	1873
# BLASTN 2.2.23+
# Query:  scaffold_12701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12701	16	99.58	1440	6	0	5157	6596	18742765	18744204	0.0	2634
# BLASTN 2.2.23+
# Query:  scaffold_12702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12702	4	99.66	1486	5	0	1963	3448	132723182	132724667	0.0	2723
# BLASTN 2.2.23+
# Query:  scaffold_12703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12703	15	100.00	1635	0	0	4871	6505	20139806	20138172	0.0	3020
# BLASTN 2.2.23+
# Query:  scaffold_12704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12704	9	99.30	428	3	0	4972	5399	66378834	66378407	0.0	 776
# BLASTN 2.2.23+
# Query:  scaffold_12705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12705	4	99.88	3455	4	0	1	3455	40028245	40024791	0.0	6364
# BLASTN 2.2.23+
# Query:  scaffold_12706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12706	1	99.92	6511	5	0	1	6511	121328211	121334721	0.0	1.200e+04
# BLASTN 2.2.23+
# Query:  scaffold_12707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12707	1	99.92	6511	5	0	3	6513	121334721	121328211	0.0	1.200e+04
# BLASTN 2.2.23+
# Query:  scaffold_12708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12708	1	99.73	1493	4	0	4912	6404	248601319	248599827	0.0	2741
# BLASTN 2.2.23+
# Query:  scaffold_12709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12710	8	99.88	6495	4	3	1	6491	60788347	60794841	0.0	1.195e+04
# BLASTN 2.2.23+
# Query:  scaffold_12711
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12711	2	99.57	1618	6	1	2539	4155	131972712	131971095	0.0	2959
# BLASTN 2.2.23+
# Query:  scaffold_12712
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12712	15	99.91	6448	5	1	1	6447	93303555	93310002	0.0	1.187e+04
# BLASTN 2.2.23+
# Query:  scaffold_12713
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12713	11	100.00	95	0	0	6396	6490	24393106	24393012	1e-40	 176
# BLASTN 2.2.23+
# Query:  scaffold_12714
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12714	16	99.69	2254	7	0	2297	4550	70991627	70993880	0.0	4135
# BLASTN 2.2.23+
# Query:  scaffold_12715
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12715	3	99.35	6495	31	4	1	6485	187142442	187135949	0.0	1.175e+04
# BLASTN 2.2.23+
# Query:  scaffold_12716
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12716	12	99.69	3270	10	0	3081	6350	8397015	8393746	0.0	5991
# BLASTN 2.2.23+
# Query:  scaffold_12717
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12718
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12718	8	99.42	1379	8	0	1	1379	2230986	2229608	0.0	2510
# BLASTN 2.2.23+
# Query:  scaffold_12719
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12719	16	99.52	1466	6	1	4918	6382	33977303	33975838	0.0	2667
# BLASTN 2.2.23+
# Query:  scaffold_12720
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12720	17	99.42	2401	12	2	4093	6492	57650385	57652784	0.0	4361
# BLASTN 2.2.23+
# Query:  scaffold_12721
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12721	4	99.80	6413	12	1	1	6412	119995304	119988892	0.0	1.178e+04
# BLASTN 2.2.23+
# Query:  scaffold_12722
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12722	4	99.71	2733	6	2	1	2732	4152656	4149925	0.0	5001
# BLASTN 2.2.23+
# Query:  scaffold_12723
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12723	14	99.50	4558	13	5	1871	6428	104075276	104070729	0.0	8294
# BLASTN 2.2.23+
# Query:  scaffold_12724
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12724	11	99.74	4207	4	5	2165	6371	3569745	3565546	0.0	7701
# BLASTN 2.2.23+
# Query:  scaffold_12725
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12725	2	99.66	6438	15	2	1	6431	170315425	170321862	0.0	1.178e+04
# BLASTN 2.2.23+
# Query:  scaffold_12726
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12726	5	99.21	1273	9	1	2303	3574	20827042	20828314	0.0	2303
# BLASTN 2.2.23+
# Query:  scaffold_12727
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12727	3	99.80	6445	10	2	1	6445	39926922	39920481	0.0	1.184e+04
# BLASTN 2.2.23+
# Query:  scaffold_12728
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12728	5	99.67	6414	16	1	1	6409	111850992	111844579	0.0	1.175e+04
# BLASTN 2.2.23+
# Query:  scaffold_12729
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12729	21	99.81	2069	3	1	2199	4266	14689884	14691952	0.0	3801
# BLASTN 2.2.23+
# Query:  scaffold_12730
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
