# BLASTN 2.2.23+
# Query:  scaffold_6000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6000	1	99.89	54127	48	10	1	54118	169249934	169304057	0.0	9.968e+04
# BLASTN 2.2.23+
# Query:  scaffold_6001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6001	12	99.90	21315	14	5	85489	106800	118604358	118583048	0.0	3.926e+04
# BLASTN 2.2.23+
# Query:  scaffold_6002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6002	10	99.79	45967	55	23	69232	115178	54050697	54004751	0.0	8.438e+04
# BLASTN 2.2.23+
# Query:  scaffold_6003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6003	12	99.92	52680	17	17	68391	121062	2297995	2245331	0.0	9.706e+04
# BLASTN 2.2.23+
# Query:  scaffold_6004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6004	6	99.70	48042	92	28	1	48017	153433700	153385686	0.0	8.797e+04
# BLASTN 2.2.23+
# Query:  scaffold_6005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6005	7	99.77	38493	77	11	1	38488	62372360	62410845	0.0	7.059e+04
# BLASTN 2.2.23+
# Query:  scaffold_6006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6006	9	99.71	35545	42	24	85192	120687	32999831	32964298	0.0	6.503e+04
# BLASTN 2.2.23+
# Query:  scaffold_6007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6007	8	99.84	53469	55	16	4883	58322	77283919	77337385	0.0	9.831e+04
# BLASTN 2.2.23+
# Query:  scaffold_6008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6008	19	99.84	19948	25	5	35628	55570	1114915	1134861	0.0	3.670e+04
# BLASTN 2.2.23+
# Query:  scaffold_6009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6009	5	99.77	56031	93	21	61863	117864	156155522	156211543	0.0	1.028e+05
# BLASTN 2.2.23+
# Query:  scaffold_6010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6010	3	99.82	42937	52	7	32908	75833	143740423	143697503	0.0	7.889e+04
# BLASTN 2.2.23+
# Query:  scaffold_6011
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6011	2	99.86	43169	35	11	67497	110658	79567950	79524800	0.0	7.939e+04
# BLASTN 2.2.23+
# Query:  scaffold_6012
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
