# BLASTN 2.2.23+
# Query:  scaffold_9000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9000	4	99.75	23924	31	11	21249	45156	20697077	20673167	0.0	4.382e+04
# BLASTN 2.2.23+
# Query:  scaffold_9001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9001	10	99.62	29536	80	14	15733	45260	135429579	135400069	0.0	5.397e+04
# BLASTN 2.2.23+
# Query:  scaffold_9002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9002	1	99.92	35616	11	6	1	35601	248284717	248320330	0.0	6.561e+04
# BLASTN 2.2.23+
# Query:  scaffold_9003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9003	19	99.82	15534	19	8	5901	21431	22245355	22260882	0.0	2.854e+04
# BLASTN 2.2.23+
# Query:  scaffold_9004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9004	12	99.72	15194	37	4	18791	33980	131898102	131913293	0.0	2.785e+04
# BLASTN 2.2.23+
# Query:  scaffold_9005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9005	15	99.72	44986	90	16	1	44978	55041984	54997029	0.0	8.233e+04
# BLASTN 2.2.23+
# Query:  scaffold_9006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9006	X	99.81	45098	45	12	1	45068	80282859	80237772	0.0	8.278e+04
# BLASTN 2.2.23+
# Query:  scaffold_9007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9007	16	99.63	11820	13	17	16508	28308	31261909	31273716	0.0	2.157e+04
# BLASTN 2.2.23+
# Query:  scaffold_9008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9008	3	99.95	7847	4	0	1	7847	90479958	90472112	0.0	1.447e+04
# BLASTN 2.2.23+
# Query:  scaffold_9009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9009	1	99.74	14746	17	10	1	14742	29233722	29248450	0.0	2.702e+04
# BLASTN 2.2.23+
# Query:  scaffold_9010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9010	15	99.90	25026	6	10	20018	45035	51021212	51046227	0.0	4.607e+04
# BLASTN 2.2.23+
# Query:  scaffold_9011
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9011	2	99.85	34012	39	11	11160	45161	158411616	158377607	0.0	6.252e+04
# BLASTN 2.2.23+
# Query:  scaffold_9012
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9012	11	99.78	23631	52	0	8442	32072	51292216	51315846	0.0	4.342e+04
# BLASTN 2.2.23+
# Query:  scaffold_9013
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9013	22	99.26	25154	127	45	19769	44892	22706363	22681239	0.0	4.537e+04
# BLASTN 2.2.23+
# Query:  scaffold_9014
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9014	6	99.27	13903	77	12	11882	25765	167835367	167821471	0.0	2.509e+04
# BLASTN 2.2.23+
# Query:  scaffold_9015
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9015	3	99.69	23056	38	18	6402	29439	4970679	4993718	0.0	4.216e+04
# BLASTN 2.2.23+
# Query:  scaffold_9016
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9016	6	99.70	26259	47	13	18676	44923	74698183	74671947	0.0	4.803e+04
# BLASTN 2.2.23+
# Query:  scaffold_9017
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9017	5	99.80	18138	11	12	28048	46184	126207849	126225962	0.0	3.329e+04
# BLASTN 2.2.23+
# Query:  scaffold_9018
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9018	11	99.81	26454	30	5	18527	44960	39980859	40007312	0.0	4.860e+04
# BLASTN 2.2.23+
# Query:  scaffold_9019
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9019	9	99.71	14601	33	8	17527	32120	82142642	82128044	0.0	2.674e+04
