# BLASTN 2.2.23+
# Query:  scaffold_600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_600	2	99.90	72390	50	12	516207	588584	88573658	88501280	0.0	1.333e+05
# BLASTN 2.2.23+
# Query:  scaffold_601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_601	3	99.86	56716	45	14	741250	797939	170228155	170284860	0.0	1.043e+05
# BLASTN 2.2.23+
# Query:  scaffold_602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_602	20	99.76	163367	212	84	179717	342999	6482577	6645841	0.0	2.993e+05
# BLASTN 2.2.23+
# Query:  scaffold_603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_603	6	99.85	115378	106	28	680135	795458	14182538	14297901	0.0	2.121e+05
# BLASTN 2.2.23+
# Query:  scaffold_604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_604	4	99.87	141783	101	29	364702	506454	4591110	4449382	0.0	2.608e+05
# BLASTN 2.2.23+
# Query:  scaffold_605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_605	1	99.80	138164	112	53	548759	686825	61795109	61933202	0.0	2.535e+05
# BLASTN 2.2.23+
# Query:  scaffold_606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_606	15	99.69	43229	49	25	523815	567007	43586138	43629316	0.0	7.905e+04
# BLASTN 2.2.23+
# Query:  scaffold_607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_607	2	99.74	90069	149	40	621235	711241	107291620	107201576	0.0	1.651e+05
# BLASTN 2.2.23+
# Query:  scaffold_608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_608	9	99.89	56310	50	9	523335	579641	26720896	26664598	0.0	1.037e+05
# BLASTN 2.2.23+
# Query:  scaffold_609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_609	1	99.87	116402	100	18	515708	632064	207097895	207214286	0.0	2.142e+05
# BLASTN 2.2.23+
# Query:  scaffold_610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_610	5	99.88	146139	99	30	1	146097	104848949	104702844	0.0	2.689e+05
# BLASTN 2.2.23+
# Query:  scaffold_611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_611	4	99.81	84694	77	40	17208	101874	41927791	42012429	0.0	1.555e+05
# BLASTN 2.2.23+
# Query:  scaffold_612
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_612	12	99.77	104024	167	46	604671	708674	119730120	119626149	0.0	1.909e+05
# BLASTN 2.2.23+
# Query:  scaffold_613
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_613	1	99.89	165991	94	37	573533	739478	48209180	48375134	0.0	3.056e+05
# BLASTN 2.2.23+
# Query:  scaffold_614
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_614	1	99.80	109022	153	32	228571	337547	194517868	194626865	0.0	2.002e+05
# BLASTN 2.2.23+
# Query:  scaffold_615
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
