# BLASTN 2.2.23+
# Query:  scaffold_11100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11100	6	99.46	8555	39	5	1	8554	58486198	58477650	0.0	1.557e+04
# BLASTN 2.2.23+
# Query:  scaffold_11101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11101	X	99.95	17042	8	0	1	17042	147429122	147412081	0.0	3.144e+04
# BLASTN 2.2.23+
# Query:  scaffold_11102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11102	X	99.95	17036	5	3	1	17034	52531049	52514015	0.0	3.142e+04
# BLASTN 2.2.23+
# Query:  scaffold_11103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11103	19	99.44	5745	31	1	12278	18022	39266787	39261044	0.0	1.044e+04
# BLASTN 2.2.23+
# Query:  scaffold_11104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11104	6	99.79	17036	23	9	1	17032	82816953	82833979	0.0	3.128e+04
# BLASTN 2.2.23+
# Query:  scaffold_11105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11105	X	99.85	17000	6	3	1	17000	111575753	111592733	0.0	3.125e+04
# BLASTN 2.2.23+
# Query:  scaffold_11106
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11106	X	99.72	8475	18	4	1	8471	51410689	51402217	0.0	1.551e+04
# BLASTN 2.2.23+
# Query:  scaffold_11107
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11107	7	100.00	2543	0	0	14583	17125	99844594	99847136	0.0	4697
# BLASTN 2.2.23+
# Query:  scaffold_11108
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_11109
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11109	14	99.28	11005	58	15	1	10990	19345025	19334027	0.0	1.993e+04
# BLASTN 2.2.23+
# Query:  scaffold_11110
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11110	6	99.77	15357	25	6	1	15352	87358254	87373604	0.0	2.816e+04
# BLASTN 2.2.23+
# Query:  scaffold_11111
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11111	4	99.88	1657	2	0	2842	4498	4094295	4095951	0.0	3049
# BLASTN 2.2.23+
# Query:  scaffold_11112
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_11113
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11113	11	99.90	16962	14	2	1	16961	93192961	93176002	0.0	3.125e+04
# BLASTN 2.2.23+
# Query:  scaffold_11114
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11114	8	99.77	16887	14	5	1	16865	80900565	80917449	0.0	3.095e+04
# BLASTN 2.2.23+
