# BLASTN 2.2.23+
# Query:  scaffold_10500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10500	22	99.66	10389	33	2	13020	23407	17233771	17223384	0.0	1.901e+04
# BLASTN 2.2.23+
# Query:  scaffold_10501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10501	16	99.19	9593	65	3	13925	23514	29132207	29141789	0.0	1.729e+04
# BLASTN 2.2.23+
# Query:  scaffold_10502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_10503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10503	7	99.71	23490	27	18	1	23475	62585759	62609221	0.0	4.296e+04
# BLASTN 2.2.23+
# Query:  scaffold_10504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10504	X	99.82	14626	3	6	8712	23315	63783128	63768505	0.0	2.684e+04
# BLASTN 2.2.23+
# Query:  scaffold_10505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10505	1	99.88	18875	13	6	1	18867	223569004	223550132	0.0	3.472e+04
# BLASTN 2.2.23+
# Query:  scaffold_10506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10506	6	99.84	19271	22	6	1	19267	49044999	49064264	0.0	3.543e+04
# BLASTN 2.2.23+
# Query:  scaffold_10507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10507	22	100.00	50	0	0	6243	6292	17985409	17985458	5e-15	93.5
# BLASTN 2.2.23+
# Query:  scaffold_10508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10508	14	99.95	19165	5	3	1	19162	43839911	43820748	0.0	3.534e+04
# BLASTN 2.2.23+
# Query:  scaffold_10509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10509	8	99.83	16645	27	2	6659	23301	127347723	127331079	0.0	3.060e+04
# BLASTN 2.2.23+
# Query:  scaffold_10510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10510	9	99.11	2477	19	3	8665	11139	44018206	44015731	0.0	4464
# BLASTN 2.2.23+
# Query:  scaffold_10511
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10511	6	99.83	23315	31	4	1	23314	119698283	119721589	0.0	4.286e+04
# BLASTN 2.2.23+
# Query:  scaffold_10512
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10512	2	99.96	23289	9	0	1	23289	158254085	158230797	0.0	4.297e+04
# BLASTN 2.2.23+
# Query:  scaffold_10513
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10513	5	99.88	15610	18	0	1	15610	130239201	130254810	0.0	2.873e+04
# BLASTN 2.2.23+
# Query:  scaffold_10514
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10514	5	99.72	23281	50	8	1	23269	98790048	98766771	0.0	4.267e+04
# BLASTN 2.2.23+
# Query:  scaffold_10515
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10515	12	99.84	15306	16	4	1	15300	128350817	128335514	0.0	2.813e+04
# BLASTN 2.2.23+
# Query:  scaffold_10516
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10516	14	99.67	6968	14	5	15852	22818	103952657	103959616	0.0	1.274e+04
# BLASTN 2.2.23+
# Query:  scaffold_10517
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10517	6	99.49	20534	87	11	2683	23211	157971218	157991738	0.0	3.739e+04
# BLASTN 2.2.23+
# Query:  scaffold_10518
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10518	1	99.93	20751	9	4	2390	23134	159708758	159729508	0.0	3.823e+04
# BLASTN 2.2.23+
# Query:  scaffold_10519
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10519	10	99.75	11403	14	6	11921	23313	78595012	78583615	0.0	2.090e+04
# BLASTN 2.2.23+
# Query:  scaffold_10520
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_10521
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10521	14	99.80	23121	37	6	1	23117	40823299	40846413	0.0	4.246e+04
# BLASTN 2.2.23+
# Query:  scaffold_10522
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
