# BLASTN 2.2.23+
# Query:  scaffold_4200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4200	7	99.63	82479	219	43	75076	157501	52094974	52012527	0.0	1.506e+05
# BLASTN 2.2.23+
# Query:  scaffold_4201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4201	4	99.92	75770	51	8	131080	206845	101919229	101843466	0.0	1.397e+05
# BLASTN 2.2.23+
# Query:  scaffold_4202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4202	10	99.89	53943	37	10	143035	196969	61104351	61158281	0.0	9.932e+04
# BLASTN 2.2.23+
# Query:  scaffold_4203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4203	6	99.85	45678	39	16	41915	87578	127535621	127489961	0.0	8.394e+04
# BLASTN 2.2.23+
# Query:  scaffold_4204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4204	19	99.62	22047	34	11	48537	70578	18275462	18253461	0.0	4.022e+04
# BLASTN 2.2.23+
# Query:  scaffold_4205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4205	X	99.85	36717	32	12	146971	183680	55178341	55141642	0.0	6.747e+04
# BLASTN 2.2.23+
# Query:  scaffold_4206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4206	12	99.92	22697	2	6	36873	59553	53504906	53482211	0.0	4.179e+04
# BLASTN 2.2.23+
# Query:  scaffold_4207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
