# BLASTN 2.2.23+
# Query:  scaffold_11500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11500	15	99.64	11810	26	9	2125	13926	34866104	34877904	0.0	2.157e+04
# BLASTN 2.2.23+
# Query:  scaffold_11501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11501	11	99.28	7496	37	11	1	7483	49622251	49629742	0.0	1.354e+04
# BLASTN 2.2.23+
# Query:  scaffold_11502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11502	6	99.36	13871	48	24	1	13838	70225192	70211330	0.0	2.513e+04
# BLASTN 2.2.23+
# Query:  scaffold_11503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11503	1	100.00	79	0	0	10212	10290	244824787	244824709	2e-31	 147
# BLASTN 2.2.23+
# Query:  scaffold_11504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11504	X	99.83	13843	20	3	1	13841	80232599	80218758	0.0	2.546e+04
# BLASTN 2.2.23+
# Query:  scaffold_11505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_11506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11506	GL000217.1	100.00	83	0	0	1	83	65488	65570	2e-33	 154
# BLASTN 2.2.23+
# Query:  scaffold_11507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11507	1	99.54	13824	40	11	1	13805	244688711	244702530	0.0	2.516e+04
# BLASTN 2.2.23+
# Query:  scaffold_11508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11508	X	99.90	7107	5	2	6681	13787	54735801	54742905	0.0	1.309e+04
# BLASTN 2.2.23+
