# BLASTN 2.2.23+
# Query:  scaffold_14200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14200	2	99.88	2471	3	0	1	2471	97970336	97967866	0.0	4553
# BLASTN 2.2.23+
# Query:  scaffold_14201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14201	11	100.00	2470	0	0	1	2470	65281108	65278639	0.0	4562
# BLASTN 2.2.23+
# Query:  scaffold_14202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14202	7	99.55	1119	5	0	1279	2397	129447035	129445917	0.0	2039
# BLASTN 2.2.23+
# Query:  scaffold_14203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14203	X	99.92	2458	2	0	2	2459	152396165	152398622	0.0	4530
# BLASTN 2.2.23+
# Query:  scaffold_14204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14204	2	99.84	2466	4	0	1	2466	89619688	89617223	0.0	4534
# BLASTN 2.2.23+
# Query:  scaffold_14205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14205	X	100.00	2463	0	0	1	2463	62381105	62383567	0.0	4549
# BLASTN 2.2.23+
# Query:  scaffold_14206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14207	12	99.75	2448	3	1	1	2445	110868612	110866165	0.0	4488
# BLASTN 2.2.23+
# Query:  scaffold_14208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14208	11	99.75	2440	1	1	1	2440	50316758	50319192	0.0	4470
# BLASTN 2.2.23+
# Query:  scaffold_14209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14209	GL000241.1	99.62	2374	9	0	1	2374	37783	40156	0.0	4348
# BLASTN 2.2.23+
# Query:  scaffold_14210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14210	7	99.42	2429	14	0	1	2429	153448012	153445584	0.0	4433
# BLASTN 2.2.23+
# Query:  scaffold_14211
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
