# BLASTN 2.2.23+
# Query:  scaffold_18500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18500	X	100.00	1048	0	0	1	1048	101684993	101683946	0.0	1936
# BLASTN 2.2.23+
# Query:  scaffold_18501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18501	17	99.33	1045	7	0	1	1045	20252894	20253938	0.0	1903
# BLASTN 2.2.23+
# Query:  scaffold_18502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18502	12	99.03	1032	5	5	1	1028	104711189	104710159	0.0	1845
# BLASTN 2.2.23+
# Query:  scaffold_18503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18503	5	99.52	1037	3	2	1	1035	14090196	14089160	0.0	1886
# BLASTN 2.2.23+
# Query:  scaffold_18504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18504	21	99.18	122	1	0	118	239	10499372	10499493	1e-54	 220
# BLASTN 2.2.23+
# Query:  scaffold_18505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18505	12	99.03	1032	5	5	21	1048	104710159	104711189	0.0	1845
# BLASTN 2.2.23+
# Query:  scaffold_18506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18506	21	99.18	122	1	0	810	931	10499493	10499372	1e-54	 220
# BLASTN 2.2.23+
# Query:  scaffold_18507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_18508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18508	1	99.90	1010	1	0	1	1010	92690683	92689674	0.0	1860
# BLASTN 2.2.23+
# Query:  scaffold_18509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_18510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18510	22	100.00	77	0	0	142	218	24420722	24420646	2e-31	 143
# BLASTN 2.2.23+
# Query:  scaffold_18511
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18511	22	100.00	77	0	0	830	906	24420646	24420722	2e-31	 143
# BLASTN 2.2.23+
# Query:  scaffold_18512
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18512	17	100.00	1047	0	0	1	1047	72979167	72980213	0.0	1934
# BLASTN 2.2.23+
# Query:  scaffold_18513
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18513	9	99.69	971	2	1	1	971	139547195	139546226	0.0	1775
# BLASTN 2.2.23+
# Query:  scaffold_18514
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18514	10	99.90	1046	1	0	1	1046	81723022	81721977	0.0	1929
# BLASTN 2.2.23+
# Query:  scaffold_18515
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18515	19	99.90	986	1	0	1	986	23371899	23370914	0.0	1818
# BLASTN 2.2.23+
# Query:  scaffold_18516
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18516	5	99.90	1046	1	0	1	1046	69733098	69734143	0.0	1929
# BLASTN 2.2.23+
# Query:  scaffold_18517
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18517	3	100.00	61	0	0	2	62	118665688	118665748	2e-22	 113
# BLASTN 2.2.23+
# Query:  scaffold_18518
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18518	1	100.00	1004	0	0	1	1004	40893026	40894029	0.0	1855
# BLASTN 2.2.23+
# Query:  scaffold_18519
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18519	1	100.00	1045	0	0	2	1046	46026417	46025373	0.0	1930
# BLASTN 2.2.23+
# Query:  scaffold_18520
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18520	3	100.00	61	0	0	985	1045	118665748	118665688	2e-22	 113
# BLASTN 2.2.23+
# Query:  scaffold_18521
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18521	15	99.80	985	1	1	1	984	64079209	64080193	0.0	1807
# BLASTN 2.2.23+
# Query:  scaffold_18522
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18522	2	99.62	1043	4	0	1	1043	97905538	97904496	0.0	1910
# BLASTN 2.2.23+
# Query:  scaffold_18523
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18523	12	100.00	986	0	0	1	986	2992727	2993712	0.0	1821
# BLASTN 2.2.23+
# Query:  scaffold_18524
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
