# BLASTN 2.2.23+
# Query:  scaffold_6300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6300	6	99.86	94755	86	25	4100	98822	50995223	50900487	0.0	1.743e+05
# BLASTN 2.2.23+
# Query:  scaffold_6301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6301	1	99.78	30960	29	16	35328	66274	92936448	92967382	0.0	5.679e+04
# BLASTN 2.2.23+
# Query:  scaffold_6302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6302	12	99.76	15230	33	3	60506	75732	32015673	32000445	0.0	2.796e+04
# BLASTN 2.2.23+
# Query:  scaffold_6303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6303	1	99.84	41880	37	14	56014	97867	8618951	8660826	0.0	7.700e+04
# BLASTN 2.2.23+
# Query:  scaffold_6304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6304	20	99.77	21081	15	16	35724	56775	62843556	62864631	0.0	3.864e+04
# BLASTN 2.2.23+
# Query:  scaffold_6305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6305	3	99.68	110850	258	49	1	110817	67443524	67332739	0.0	2.029e+05
# BLASTN 2.2.23+
# Query:  scaffold_6306
