# BLASTN 2.2.23+
# Query:  scaffold_18400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18400	11	99.60	1004	3	1	53	1055	3800600	3801603	0.0	1831
# BLASTN 2.2.23+
# Query:  scaffold_18401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18401	12	99.62	1058	4	0	1	1058	8053232	8054289	0.0	1936
# BLASTN 2.2.23+
# Query:  scaffold_18402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18402	1	100.00	1058	0	0	1	1058	235329053	235330110	0.0	1954
# BLASTN 2.2.23+
# Query:  scaffold_18403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18403	5	99.91	1058	1	0	1	1058	16735737	16734680	0.0	1951
# BLASTN 2.2.23+
# Query:  scaffold_18404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18404	19	99.81	1058	2	0	1	1058	17389134	17388077	0.0	1945
# BLASTN 2.2.23+
# Query:  scaffold_18405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18405	1	99.62	1058	4	0	1	1058	62829845	62830902	0.0	1932
# BLASTN 2.2.23+
# Query:  scaffold_18406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_18407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18407	1	99.62	1058	4	0	1	1058	62830902	62829845	0.0	1932
# BLASTN 2.2.23+
# Query:  scaffold_18408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18408	16	100.00	51	0	0	831	881	23816429	23816479	6e-17	95.3
# BLASTN 2.2.23+
# Query:  scaffold_18409
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18409	6	99.90	1008	1	0	1	1008	15031465	15030458	0.0	1858
# BLASTN 2.2.23+
# Query:  scaffold_18410
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18410	16	99.90	1014	1	0	1	1014	25212856	25211843	0.0	1868
# BLASTN 2.2.23+
# Query:  scaffold_18411
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18411	7	99.57	941	2	2	1	940	25126314	25125375	0.0	1714
# BLASTN 2.2.23+
# Query:  scaffold_18412
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18412	17	100.00	1057	0	0	1	1057	44247016	44245960	0.0	1953
# BLASTN 2.2.23+
# Query:  scaffold_18413
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18413	19	99.30	430	1	2	630	1057	47265475	47265046	0.0	 776
# BLASTN 2.2.23+
# Query:  scaffold_18414
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18414	12	100.00	1057	0	0	1	1057	120262979	120261923	0.0	1953
# BLASTN 2.2.23+
# Query:  scaffold_18415
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18415	7	99.57	941	2	2	118	1057	25125375	25126314	0.0	1714
# BLASTN 2.2.23+
# Query:  scaffold_18416
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18416	1	100.00	1057	0	0	1	1057	146140229	146139173	0.0	1953
# BLASTN 2.2.23+
# Query:  scaffold_18417
