# BLASTN 2.2.23+
# Query:  scaffold_9600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9600	X	99.95	21946	3	6	1	21945	154076720	154098658	0.0	4.046e+04
# BLASTN 2.2.23+
# Query:  scaffold_9601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9601	5	99.62	29223	55	20	6675	35884	37517486	37488306	0.0	5.337e+04
# BLASTN 2.2.23+
# Query:  scaffold_9602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9602	4	99.76	36066	53	12	1	36034	71972537	72008600	0.0	6.609e+04
# BLASTN 2.2.23+
# Query:  scaffold_9603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9603	10	99.77	35862	43	11	1	35845	91877455	91913295	0.0	6.579e+04
# BLASTN 2.2.23+
# Query:  scaffold_9604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9604	15	99.96	23987	9	1	11869	35854	49664346	49688332	0.0	4.424e+04
# BLASTN 2.2.23+
# Query:  scaffold_9605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9605	12	99.78	14576	18	5	15459	30024	38653291	38638720	0.0	2.673e+04
# BLASTN 2.2.23+
# Query:  scaffold_9606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
