# BLASTN 2.2.23+
# Query:  scaffold_4800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4800	4	99.84	60473	62	17	1	60455	11386240	11446693	0.0	1.112e+05
# BLASTN 2.2.23+
# Query:  scaffold_4801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4801	7	99.67	58943	108	56	1	58904	35957260	35898366	0.0	1.077e+05
# BLASTN 2.2.23+
# Query:  scaffold_4802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4802	4	99.80	62702	87	24	105740	168420	14556116	14493432	0.0	1.151e+05
# BLASTN 2.2.23+
# Query:  scaffold_4803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4803	11	99.80	28340	34	14	73181	101503	32889740	32861407	0.0	5.200e+04
# BLASTN 2.2.23+
# Query:  scaffold_4804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4804	19	99.72	24992	41	22	30934	55913	41011365	41036338	0.0	4.577e+04
# BLASTN 2.2.23+
# Query:  scaffold_4805
