# BLASTN 2.2.23+
# Query:  scaffold_7000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7000	6	99.98	44024	7	1	38802	82823	133386701	133430724	0.0	8.126e+04
# BLASTN 2.2.23+
# Query:  scaffold_7001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7001	16	99.74	15671	17	17	59151	74809	11986714	12002373	0.0	2.870e+04
# BLASTN 2.2.23+
# Query:  scaffold_7002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7002	11	99.65	55240	128	25	18284	73487	91829748	91884960	0.0	1.010e+05
# BLASTN 2.2.23+
# Query:  scaffold_7003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7003	1	99.82	91161	129	15	1	91154	153381527	153290392	0.0	1.676e+05
# BLASTN 2.2.23+
# Query:  scaffold_7004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7004	12	99.88	17941	16	2	68562	86496	56425011	56442951	0.0	3.301e+04
# BLASTN 2.2.23+
# Query:  scaffold_7005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7005	14	99.65	48801	103	42	42372	91134	22777270	22728500	0.0	8.914e+04
# BLASTN 2.2.23+
# Query:  scaffold_7006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7006	7	99.80	63013	77	21	28923	91904	120956376	120893385	0.0	1.157e+05
# BLASTN 2.2.23+
# Query:  scaffold_7007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7007	X	99.92	69535	35	12	21602	91120	116325419	116394945	0.0	1.281e+05
# BLASTN 2.2.23+
# Query:  scaffold_7008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7008	1	99.80	31912	47	9	28026	59924	211127654	211095748	0.0	5.857e+04
# BLASTN 2.2.23+
# Query:  scaffold_7009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7009	1	99.84	45816	54	12	45153	90960	152327424	152281622	0.0	8.425e+04
# BLASTN 2.2.23+
# Query:  scaffold_7010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7010	4	99.72	65434	101	26	25690	91057	141405742	141340325	0.0	1.198e+05
# BLASTN 2.2.23+
# Query:  scaffold_7011
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7011	20	99.77	53226	53	23	37879	91077	15155988	15209173	0.0	9.757e+04
# BLASTN 2.2.23+
# Query:  scaffold_7012
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7012	X	99.70	18921	20	7	11047	29933	70075417	70094335	0.0	3.461e+04
# BLASTN 2.2.23+
# Query:  scaffold_7013
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7013	5	99.94	65056	29	9	1	65050	121719194	121784243	0.0	1.199e+05
# BLASTN 2.2.23+
# Query:  scaffold_7014
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7014	5	99.74	90596	178	33	1	90560	56676951	56767521	0.0	1.661e+05
# BLASTN 2.2.23+
# Query:  scaffold_7015
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
