# BLASTN 2.2.23+
# Query:  scaffold_7800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7800	12	99.84	10297	14	1	58099	68393	120352300	120342004	0.0	1.895e+04
# BLASTN 2.2.23+
# Query:  scaffold_7801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7801	16	99.86	55860	51	14	14429	70276	31856224	31912068	0.0	1.027e+05
# BLASTN 2.2.23+
# Query:  scaffold_7802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7802	8	99.89	35663	22	7	34615	70274	115556971	115592618	0.0	6.565e+04
# BLASTN 2.2.23+
# Query:  scaffold_7803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7803	7	99.87	63486	56	15	6876	70346	51674264	51737740	0.0	1.168e+05
# BLASTN 2.2.23+
# Query:  scaffold_7804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7804	8	99.79	29470	31	8	40878	70322	47901113	47930576	0.0	5.405e+04
# BLASTN 2.2.23+
# Query:  scaffold_7805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7805	4	99.92	38244	25	4	8617	46857	123481708	123443467	0.0	7.049e+04
# BLASTN 2.2.23+
# Query:  scaffold_7806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7806	11	99.74	17789	42	5	43699	61485	51467867	51450082	0.0	3.263e+04
# BLASTN 2.2.23+
# Query:  scaffold_7807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7807	1	99.93	61856	29	5	1	61848	106782065	106720214	0.0	1.140e+05
# BLASTN 2.2.23+
# Query:  scaffold_7808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7808	14	99.96	33629	5	6	36650	70271	79814790	79781163	0.0	6.202e+04
# BLASTN 2.2.23+
# Query:  scaffold_7809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7809	1	99.73	51498	71	22	1	51448	86290705	86239224	0.0	9.430e+04
# BLASTN 2.2.23+
# Query:  scaffold_7810
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7810	9	99.90	44733	30	9	2343	47070	83429995	83385272	0.0	8.239e+04
# BLASTN 2.2.23+
# Query:  scaffold_7811
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
