# BLASTN 2.2.23+
# Query:  scaffold_17700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17700	11	100.00	68	0	0	1044	1111	45467031	45467098	2e-26	 126
# BLASTN 2.2.23+
# Query:  scaffold_17701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17701	16	100.00	1128	0	0	1	1128	32283593	32282466	0.0	2084
# BLASTN 2.2.23+
# Query:  scaffold_17702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17702	19	100.00	1117	0	0	1	1117	38479239	38480355	0.0	2063
# BLASTN 2.2.23+
# Query:  scaffold_17703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17703	6	99.73	1130	0	2	1	1129	74059911	74061038	0.0	2067
# BLASTN 2.2.23+
# Query:  scaffold_17704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17704	3	100.00	1127	0	0	1	1127	48543372	48544498	0.0	2082
# BLASTN 2.2.23+
# Query:  scaffold_17705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17705	3	99.46	1103	5	1	1	1102	129012429	129011327	0.0	2002
# BLASTN 2.2.23+
# Query:  scaffold_17706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17706	3	99.00	1103	10	1	27	1128	129011327	129012429	0.0	1975
# BLASTN 2.2.23+
# Query:  scaffold_17707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17707	5	100.00	1128	0	0	1	1128	68881691	68882818	0.0	2084
# BLASTN 2.2.23+
# Query:  scaffold_17708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17708	19	99.81	1069	2	0	1	1069	58994589	58995657	0.0	1967
# BLASTN 2.2.23+
# Query:  scaffold_17709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17709	17	99.26	950	3	2	182	1127	47314069	47315018	0.0	1712
# BLASTN 2.2.23+
# Query:  scaffold_17710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17710	X	99.53	1066	5	0	1	1066	77051548	77050483	0.0	1943
# BLASTN 2.2.23+
# Query:  scaffold_17711
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17711	8	99.65	1127	3	1	1	1127	6125446	6126571	0.0	2058
